Easting,Northing,Depth,Age,Layer.sub,Vsh,Vca,Vcp,Vom,Vev,Vig,Vss,Porosity,K_{mD},PeHg_{MPa},Closure_{m},Vms,Shc,Sgas,Soil,GasColumn,OilColumn,Pc_Pe_{MPa},Pc_{MPa},GOC,OWC,FlowDirection,TotalPressure,LeakOffPressure,Temperature_{C},TWT,Vitrinite
  0.533500E+06, 0.676350E+07,-0.100000E+00,-0.600000E+02, 0.300600E+01, 0.514891E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.948511E+00, 0.497194E+00, 0.100000E-04, 0.213796E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.215820E-02, 0.160001E-02, 0.400350E+01,-0.100000E+00, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.100000E+00,-0.610000E+02, 0.300700E+01, 0.463813E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.953619E+00, 0.496479E+00, 0.100000E-04, 0.213796E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.215820E-02, 0.160001E-02, 0.400350E+01,-0.100000E+00, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.100000E+00,-0.620000E+02, 0.300800E+01, 0.491536E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.950846E+00, 0.496868E+00, 0.100000E-04, 0.213796E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.215820E-02, 0.160001E-02, 0.400350E+01,-0.100000E+00, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.100000E+00,-0.630000E+02, 0.300900E+01, 0.474898E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.952510E+00, 0.496635E+00, 0.100000E-04, 0.213796E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.215820E-02, 0.160001E-02, 0.400350E+01,-0.100000E+00, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.100000E+00,-0.640000E+02, 0.301000E+01, 0.473900E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.952610E+00, 0.496621E+00, 0.100000E-04, 0.213796E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.215820E-02, 0.160001E-02, 0.400350E+01,-0.100000E+00, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.100000E+00,-0.650000E+02, 0.400100E+01, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.629968E+00, 0.500000E-01, 0.128629E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.215820E-02, 0.160001E-02, 0.400350E+01,-0.100000E+00, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.851156E+02,-0.825000E+02, 0.400200E+01, 0.778723E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.221277E+00, 0.576173E+00, 0.721277E-01, 0.113979E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.183697E+01, 0.136924E+01, 0.697905E+01,-0.851156E+02, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.170131E+03,-0.100000E+03, 0.500100E+01, 0.787742E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.212258E+00, 0.555186E+00, 0.100000E-04, 0.213796E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.367177E+01, 0.275162E+01, 0.995459E+01,-0.170131E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.170142E+03,-0.108333E+03, 0.500200E+01, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.577638E+00, 0.100000E-04, 0.213796E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.367200E+01, 0.275179E+01, 0.995496E+01,-0.170142E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.170152E+03,-0.116667E+03, 0.500300E+01, 0.757937E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.242063E+00, 0.551993E+00, 0.100000E-04, 0.213796E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.367222E+01, 0.275197E+01, 0.995533E+01,-0.170152E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.170163E+03,-0.125000E+03, 0.600100E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.100000E-02, 0.100000E-09, 0.100000E+05, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.367245E+01, 0.275214E+01, 0.995569E+01,-0.170163E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.170162E+03,-0.127125E+03, 0.600200E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.100000E-02, 0.100000E-09, 0.100000E+05, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.367244E+01, 0.275213E+01, 0.995568E+01,-0.170162E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.170162E+03,-0.129250E+03, 0.600300E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.100000E-02, 0.100000E-09, 0.100000E+05, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.367244E+01, 0.275213E+01, 0.995567E+01,-0.170162E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.170162E+03,-0.131375E+03, 0.600400E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.100000E-02, 0.100000E-09, 0.100000E+05, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.367243E+01, 0.275212E+01, 0.995566E+01,-0.170162E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.170161E+03,-0.133500E+03, 0.600500E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.100000E-02, 0.100000E-09, 0.100000E+05, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.367242E+01, 0.275212E+01, 0.995565E+01,-0.170161E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.170161E+03,-0.135625E+03, 0.600600E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.100000E-02, 0.100000E-09, 0.100000E+05, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.367242E+01, 0.275211E+01, 0.995564E+01,-0.170161E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.170161E+03,-0.137750E+03, 0.600700E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.100000E-02, 0.100000E-09, 0.100000E+05, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.367241E+01, 0.275211E+01, 0.995563E+01,-0.170161E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.170161E+03,-0.139875E+03, 0.600800E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.100000E-02, 0.100000E-09, 0.100000E+05, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.367241E+01, 0.275210E+01, 0.995562E+01,-0.170161E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.170160E+03,-0.142000E+03, 0.700100E+01, 0.988001E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.119988E-01, 0.576375E+00, 0.598834E-03, 0.553973E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.367240E+01, 0.275210E+01, 0.995561E+01,-0.170160E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.186354E+03,-0.142250E+03, 0.700200E+01, 0.927275E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.727248E-01, 0.565460E+00, 0.920447E-03, 0.480707E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.402189E+01, 0.301709E+01, 0.105224E+02,-0.186354E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.202548E+03,-0.142500E+03, 0.700300E+01, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.568170E+00, 0.231633E-03, 0.757907E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.437139E+01, 0.328261E+01, 0.110892E+02,-0.202548E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.218742E+03,-0.142750E+03, 0.700400E+01, 0.850329E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.149671E+00, 0.549052E+00, 0.129573E-02, 0.429409E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.472088E+01, 0.354867E+01, 0.116560E+02,-0.218742E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.234935E+03,-0.143000E+03, 0.800100E+01, 0.773673E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.226327E+00, 0.537571E+00, 0.492662E-01, 0.129258E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.507038E+01, 0.381527E+01, 0.122227E+02,-0.234935E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.265931E+03,-0.144067E+03, 0.800200E+01, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.550097E+00, 0.123708E-02, 0.436023E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.573932E+01, 0.432703E+01, 0.133076E+02,-0.265931E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.296926E+03,-0.145133E+03, 0.800300E+01, 0.922269E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.777308E-01, 0.535073E+00, 0.220455E-02, 0.360333E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.640826E+01, 0.484075E+01, 0.143924E+02,-0.296926E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.327921E+03,-0.146200E+03, 0.800400E+01, 0.651024E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.348976E+00, 0.505335E+00, 0.598066E-01, 0.121247E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.707720E+01, 0.535643E+01, 0.154773E+02,-0.327921E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.358917E+03,-0.147267E+03, 0.800500E+01, 0.564737E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.435263E+00, 0.491980E+00, 0.935263E-01, 0.104615E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.774614E+01, 0.587407E+01, 0.165621E+02,-0.358917E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.389912E+03,-0.148333E+03, 0.800600E+01, 0.655394E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.344606E+00, 0.492474E+00, 0.258307E-01, 0.159954E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.841508E+01, 0.639367E+01, 0.176469E+02,-0.389912E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.420908E+03,-0.149400E+03, 0.800700E+01, 0.949789E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.502107E-01, 0.505177E+00, 0.313530E-03, 0.685848E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.908403E+01, 0.691523E+01, 0.187318E+02,-0.420908E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.451903E+03,-0.150467E+03, 0.800800E+01, 0.648846E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.351154E+00, 0.479185E+00, 0.145572E-01, 0.193279E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.975297E+01, 0.743875E+01, 0.198166E+02,-0.451903E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.482898E+03,-0.151533E+03, 0.800900E+01, 0.559249E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.440751E+00, 0.467521E+00, 0.372399E-01, 0.141764E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.104219E+02, 0.796423E+01, 0.209014E+02,-0.482898E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.513894E+03,-0.152600E+03, 0.801000E+01, 0.575717E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.424283E+00, 0.462632E+00, 0.224195E-01, 0.167607E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.110909E+02, 0.849166E+01, 0.219863E+02,-0.513894E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.544889E+03,-0.153667E+03, 0.801100E+01, 0.737077E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.262923E+00, 0.464985E+00, 0.185357E-02, 0.381555E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.117598E+02, 0.902107E+01, 0.230711E+02,-0.544889E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.575884E+03,-0.154733E+03, 0.801200E+01, 0.828289E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.171711E+00, 0.462592E+00, 0.409840E-03, 0.627823E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.124287E+02, 0.955242E+01, 0.241560E+02,-0.575884E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.606880E+03,-0.155800E+03, 0.801300E+01, 0.749955E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.250045E+00, 0.452805E+00, 0.955358E-03, 0.474838E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.130977E+02, 0.100857E+02, 0.252408E+02,-0.606880E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.637875E+03,-0.156867E+03, 0.801400E+01, 0.792915E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.207085E+00, 0.448090E+00, 0.421751E-03, 0.621916E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.137666E+02, 0.106210E+02, 0.263256E+02,-0.637875E+03, 0.201897E+00,
  0.533500E+06, 0.676350E+07,-0.668870E+03,-0.157933E+03, 0.801500E+01, 0.797770E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.202230E+00, 0.441898E+00, 0.318565E-03, 0.682252E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+31, 0.100000E+31, 0.100000E+31, 0.144356E+02, 0.111583E+02, 0.274105E+02,-0.668870E+03, 0.201897E+00,
