Layer,Strata,Age,Depth,VshStrata,VshLayer,VcaStrata,VcaLayer,VcpStrata,VcpLayer,VevStrata,VevLayer,VomStrata,VomLayer,VigStrata,VigLayer,YieldStrata,YieldLayer
  0.300000E+01, 0.400000E+01, 0.580000E+02, 0.300000E+00, 0.100000E+01, 0.500000E-01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.500000E-01,
  0.300000E+01, 0.500000E+01, 0.590000E+02, 0.400000E+00, 0.100000E+01, 0.500000E-01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.500000E-01,
  0.300000E+01, 0.600000E+01, 0.600000E+02, 0.500000E+00, 0.100000E+01, 0.500000E-01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.500000E-01,
  0.300000E+01, 0.700000E+01, 0.610000E+02, 0.600000E+00, 0.100000E+01, 0.500000E-01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.500000E-01,
  0.300000E+01, 0.800000E+01, 0.620000E+02, 0.700000E+00, 0.100000E+01, 0.500000E-01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.500000E-01,
  0.300000E+01, 0.900000E+01, 0.630000E+02, 0.800000E+00, 0.100000E+01, 0.500000E-01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.500000E-01,
  0.300000E+01, 0.100000E+02, 0.640000E+02, 0.900000E+00, 0.100000E+01, 0.500000E-01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.500000E-01,
  0.300000E+01, 0.110000E+02, 0.650000E+02, 0.100000E+01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.100000E+01,
  0.400000E+01, 0.100000E+01, 0.650000E+02, 0.000000E+00, 0.100000E+01, 0.950000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.950000E+00,
  0.400000E+01, 0.200000E+01, 0.825000E+02, 0.500000E+00, 0.100000E+01, 0.950000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.950000E+00,
  0.400000E+01, 0.300000E+01, 0.100000E+03, 0.100000E+01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.100000E+01,
  0.500000E+01, 0.100000E+01, 0.100000E+03, 0.000000E+00, 0.100000E+01, 0.950000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.950000E+00,
  0.500000E+01, 0.200000E+01, 0.108333E+03, 0.333333E+00, 0.100000E+01, 0.950000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.950000E+00,
  0.500000E+01, 0.300000E+01, 0.116667E+03, 0.666667E+00, 0.100000E+01, 0.950000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.950000E+00,
  0.500000E+01, 0.400000E+01, 0.125000E+03, 0.100000E+01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.100000E+01,
  0.600000E+01, 0.100000E+01, 0.125000E+03, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.100000E-03,
  0.600000E+01, 0.200000E+01, 0.127125E+03, 0.125000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.100000E-03,
  0.600000E+01, 0.300000E+01, 0.129250E+03, 0.250000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.100000E-03,
  0.600000E+01, 0.400000E+01, 0.131375E+03, 0.375000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.100000E-03,
  0.600000E+01, 0.500000E+01, 0.133500E+03, 0.500000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.100000E-03,
  0.600000E+01, 0.600000E+01, 0.135625E+03, 0.625000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.100000E-03,
  0.600000E+01, 0.700000E+01, 0.137750E+03, 0.750000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.100000E-03,
  0.600000E+01, 0.800000E+01, 0.139875E+03, 0.875000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.100000E-03,
  0.600000E+01, 0.900000E+01, 0.142000E+03, 0.100000E+01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.100000E+01,
  0.700000E+01, 0.100000E+01, 0.142000E+03, 0.000000E+00, 0.100000E+01, 0.950000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.950000E+00,
  0.700000E+01, 0.200000E+01, 0.142250E+03, 0.250000E+00, 0.100000E+01, 0.950000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.950000E+00,
  0.700000E+01, 0.300000E+01, 0.142500E+03, 0.500000E+00, 0.100000E+01, 0.950000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.950000E+00,
  0.700000E+01, 0.400000E+01, 0.142750E+03, 0.750000E+00, 0.100000E+01, 0.950000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.950000E+00,
  0.700000E+01, 0.500000E+01, 0.143000E+03, 0.100000E+01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.100000E+01,
  0.800000E+01, 0.100000E+01, 0.143000E+03, 0.000000E+00, 0.100000E+01, 0.750000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.750000E+00,
  0.800000E+01, 0.200000E+01, 0.144067E+03, 0.666667E-01, 0.100000E+01, 0.750000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.750000E+00,
  0.800000E+01, 0.300000E+01, 0.145133E+03, 0.133333E+00, 0.100000E+01, 0.750000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.750000E+00,
  0.800000E+01, 0.400000E+01, 0.146200E+03, 0.200000E+00, 0.100000E+01, 0.750000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.750000E+00,
  0.800000E+01, 0.500000E+01, 0.147267E+03, 0.266667E+00, 0.100000E+01, 0.750000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.750000E+00,
  0.800000E+01, 0.600000E+01, 0.148333E+03, 0.333333E+00, 0.100000E+01, 0.750000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.750000E+00,
  0.800000E+01, 0.700000E+01, 0.149400E+03, 0.400000E+00, 0.100000E+01, 0.750000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.750000E+00,
  0.800000E+01, 0.800000E+01, 0.150467E+03, 0.466667E+00, 0.100000E+01, 0.750000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.750000E+00,
  0.800000E+01, 0.900000E+01, 0.151533E+03, 0.533333E+00, 0.100000E+01, 0.750000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.750000E+00,
  0.800000E+01, 0.100000E+02, 0.152600E+03, 0.600000E+00, 0.100000E+01, 0.750000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.750000E+00,
  0.800000E+01, 0.110000E+02, 0.153667E+03, 0.666667E+00, 0.100000E+01, 0.750000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.750000E+00,
  0.800000E+01, 0.120000E+02, 0.154733E+03, 0.733333E+00, 0.100000E+01, 0.750000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.750000E+00,
  0.800000E+01, 0.130000E+02, 0.155800E+03, 0.800000E+00, 0.100000E+01, 0.750000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.750000E+00,
  0.800000E+01, 0.140000E+02, 0.156867E+03, 0.866667E+00, 0.100000E+01, 0.750000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.750000E+00,
  0.800000E+01, 0.150000E+02, 0.157933E+03, 0.933333E+00, 0.100000E+01, 0.750000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.750000E+00,
  0.800000E+01, 0.160000E+02, 0.159000E+03, 0.100000E+01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.100000E+01,
  0.900000E+01, 0.100000E+01, 0.159000E+03, 0.000000E+00, 0.100000E+01, 0.500000E-01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.500000E-01,
  0.900000E+01, 0.200000E+01, 0.164417E+03, 0.166667E+00, 0.100000E+01, 0.500000E-01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.500000E-01,
  0.900000E+01, 0.300000E+01, 0.169833E+03, 0.333333E+00, 0.100000E+01, 0.500000E-01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.500000E-01,
  0.900000E+01, 0.400000E+01, 0.175250E+03, 0.500000E+00, 0.100000E+01, 0.500000E-01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.500000E-01,
  0.900000E+01, 0.500000E+01, 0.180667E+03, 0.666667E+00, 0.100000E+01, 0.500000E-01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.500000E-01,
  0.900000E+01, 0.600000E+01, 0.186083E+03, 0.833333E+00, 0.100000E+01, 0.500000E-01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.500000E-01,
  0.900000E+01, 0.700000E+01, 0.191500E+03, 0.100000E+01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.100000E+01,
  0.100000E+02, 0.100000E+01, 0.191500E+03, 0.000000E+00, 0.100000E+01, 0.950000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.950000E+00,
  0.100000E+02, 0.200000E+01, 0.199625E+03, 0.250000E+00, 0.100000E+01, 0.950000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.950000E+00,
  0.100000E+02, 0.300000E+01, 0.207750E+03, 0.500000E+00, 0.100000E+01, 0.950000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.950000E+00,
  0.100000E+02, 0.400000E+01, 0.215875E+03, 0.750000E+00, 0.100000E+01, 0.950000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.950000E+00,
  0.100000E+02, 0.500000E+01, 0.224000E+03, 0.100000E+01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.100000E+01,
  0.110000E+02, 0.100000E+01, 0.224000E+03, 0.000000E+00, 0.100000E+01, 0.950000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.950000E+00,
  0.110000E+02, 0.200000E+01, 0.238000E+03, 0.200000E+00, 0.100000E+01, 0.950000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.950000E+00,
  0.110000E+02, 0.300000E+01, 0.252000E+03, 0.400000E+00, 0.100000E+01, 0.950000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.950000E+00,
  0.110000E+02, 0.400000E+01, 0.266000E+03, 0.600000E+00, 0.100000E+01, 0.950000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.950000E+00,
  0.110000E+02, 0.500000E+01, 0.280000E+03, 0.800000E+00, 0.100000E+01, 0.950000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.950000E+00,
  0.110000E+02, 0.600000E+01, 0.294000E+03, 0.100000E+01, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.100000E+01,
